satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
ORBCOMM OG2 FM-117,ORBCOMM FM-117,USA,USA,ORBCOMM Inc.,Commercial,Communications,LEO,Non-Polar Inclined,0.0,614.0,656.0,0.003,47.0,97.42,172.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081K,41188
ORBCOMM OG2 FM-118,ORBCOMM FM-118,USA,USA,ORBCOMM Inc.,Commercial,Communications,LEO,Non-Polar Inclined,0.0,615.0,658.0,0.00307,47.0,97.44,172.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081E,41183
Orbweaver-1,Orbweaver-1,NR,USA,DARPA/Tethers Unlimited,Military,Technology Development,LEO,Sun-Synchronous,0.0,572.0,587.0,0.00108,97.7,96.3,8.0,2018-12-03,,Firmamentum,USA,Vandenberg AFB,Falcon 9,2018-099AP,43795
Orbweaver-2,Orbweaver-2,NR,USA,DARPA/Tethers Unlimited,Military,Technology Development,LEO,Sun-Synchronous,0.0,572.0,592.0,0.00144,97.7,96.3,8.0,2018-12-03,,Firmamentum,USA,Vandenberg AFB,Falcon 9,2018-099AD,43785
ORCA-2,ORCA-2,USA,USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,LEO,Non-Polar Inclined,0.0,465.0,480.0,0.0011,51.6,93.9,9.0,2019-08-08,,Blue Canyon,USA,Cygnus,SEOPS Slingshot deployer,2019-071Q,45125
ORCA-6,ORCA-6,NR (9/21),USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,LEO,Non-Polar Inclined,0.0,492.0,501.0,0.000655,51.6,93.9,9.0,2021-02-20,,Blue Canyon,USA,Cygnus,SEOPS Slingshot deployer,2021-013E,49015
ORCA-7,ORCA-7,NR (9/21),USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,LEO,Non-Polar Inclined,0.0,492.0,501.0,0.000655,51.6,93.9,9.0,2021-02-20,,Blue Canyon,USA,Cygnus,SEOPS Slingshot deployer,2021-013C,49013
OreSat0,OreSat0,NR (4/22),USA,Portland State Aerospace Society,Civil,Technology Development,LEO,Sun-Synchronous,0.0,506.0,543.0,0.00268,97.5,94.5,1.0,2022-03-15,,Portland State University,USA,Kodiak Island,Rocket 3.3,2022-026K,52017
"ORS-5 (Operationally Responsive Space-5, SensorSat)",ORS-5,USA,USA,F /ORSO (Operationally Responsive Space Office),Military,Technology Demonstration,LEO,Equatorial,0.0,599.0,604.0,0.000359,0.0,96.7,140.0,2017-08-26,3.0,MIT Lincoln Laboratory,USA,Cape Canaveral,Minotaur 4,2017-050A,42921
OTB-1 (Orbital Test Bed 1),OTB-1,USA,USA,General Atomics - Electromagnetic Systems Group,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,706.0,723.0,0.0012,24.0,99,138.0,2019-06-25,25.0,Surrey Satellite Technology Ltd.,UK,Cape Canaveral,Falcon Heavy,2019-036C,44341
PACE-1 (Payload Accelerator for Cubesat Endeavors),PACE-1,NR (9/21),USA,National Aeronautics and Space Administration (NASA),Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,524.0,536.0,0.00087,97.5,94.3,10.0,2021-06-30,,NASA Ames Research Center,USA,Cape Canaveral,Falcon 9,2021-059AG,48909
Painani-1,Painani-1,Mexico,Mexico,Mexico Secretariat of National Defense (SEDENA),Military,Earth Observation,LEO,Non-Polar Inclined,0.0,447.0,460.0,0.000953,45.0,93.6,4.0,2019-06-29,,AIVT by Mexican University of the Army and Air Force,Mexico,Rocket Lab Launch Complex 1,Electron,2019-037A,44365
Painani-2,Painani-2,NR (9/21),Mexico,Mexico Secretariat of National Defense (SEDENA),Military,Earth Observation,LEO,Sun-Synchronous,0.0,532.0,537.0,0.000362,97.5,95.1,4.0,2021-06-30,,AIVT by Mexican University of the Army and Air Force,Mexico,Cape Canaveral,Falcon 9,2021-059BB,48928
Paksat-1R,Paksat-1R,Pakistan,Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO)/PakSat International,Government/Commercial,Communications,GEO,,38.0,35786.0,35800.0,0.000166,0.1,1436.1,5120.0,2011-08-11,15.0,China Aerospace Science and Technology Corp. (CASC),China,Xichang Satellite Launch Center,Long March 3B,2011-042A,37779
PakTES-1a,PakTES-1a,Pakistan,Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Government,Earth Observation,LEO,Sun-Synchronous,0.0,594.0,628.0,0.00244,98.0,96.9,285.0,2018-07-09,3.0,CAST/DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2C,2018-056B,43530
Palisade,Palisade,New Zealand,USA,Astro Digital,Commercial,Technology Demonstration,LEO,Polar,0.0,1207.0,1223.0,0.00105,87.9,109.8,20.0,2019-10-17,,Astro Digital,USA,Rocket Lab Launch Complex 1,Electron,2019-069A,44634
"PAN-1 (Nemesis, Palladium at Night, P360,  207)",207,USA,USA,National Reconnaissance Office,Military,Earth Observation,GEO,,47.7,35786.0,35787.0,1.19e-05,0.03,1436.12,3900.0,2009-09-08,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2009-047A,35815
PAN-A (Pathfinder for Autonomous Navigation A),PAN-A,NR (4/22),USA,National Aeronautics and Space Administration (NASA)/Cornell University,Government,Technology Development,LEO,Non-Polar Inclined,0.0,495.0,501.0,0.000437,45.0,94,4.0,2022-01-13,,NASA/Cornell University,USA,Virgin Orbit,LauncherOne,2022-003A,51094
PAN-B (Pathfinder for Autonomous Navigation B),PAN-B,NR (4/22),USA,National Aeronautics and Space Administration (NASA)/Cornell University,Government,Technology Development,LEO,Non-Polar Inclined,0.0,492.0,495.0,499.0,45.0,94,4.0,2022-01-13,,NASA/Cornell University,USA,Virgin Orbit,LauncherOne,2022-003C,51096
ParkinsonSat-2 (Navy-Oscar-104),ParkinsonSat-2,USA,USA,US Naval Academy,Military,Technology Development,ELLIPTICAL,Sun-Synchronous,0.0,306.0,848.0,0.039,28.5,96.2,6.0,2019-06-25,,US Naval Academy,USA,Cape Canaveral,Falcon Heavy,2019-036R,44354
"Pathfinder II (Sirion, Helios)",Pathfinder II,Australia,USA,Helios Wire/Echostar Global Australia,Commercial,Communications,LEO,Sun-Synchronous,0.0,574.0,592.0,0.00129,97.7,96.3,20.0,2018-12-03,,Astro Digital,USA,Vandenberg AFB,Falcon 9,2018-099B,43759
Paz,Paz,Spain,Spain,Hisdesat,Military/Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,503.0,518.0,0.00109,97.4,94.8,1450.0,2018-02-22,,Airbus Defense and Space,France/UK/Spain,Vandenberg AFB,Falcon 9,2018-020A,43215
Pearl White 1,Pearl White 1,USA,USA,Tiger Innovations,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,533.0,550.0,0.00123,45.01,95.5,8.0,2019-08-19,,Tiger Innovations,USA,Rocket Lab Launch Complex 1,Electron,2019-054C,44497
Pearl White 2,Pearl White 2,USA,USA,Tiger Innovations,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,532.0,549.0,0.00123,45.01,95.5,8.0,2019-08-19,,Tiger Innovations,USA,Rocket Lab Launch Complex 1,Electron,2019-054D,44498
PEASSS (PiezoElectric Assisted Small Satellite),PEASSS,NR,Netherlands,Netherlands Organization for Applied Scientific Research (NTO) consortium,Government,Technology Development,LEO,Sun-Synchronous,0.0,494.0,504.0,0.000728,97.5,94.6,10.0,2017-02-15,1.0,Netherlands Organization for Applied Scientific Research (NTO) consortium,Netherlands,Satish Dhawan Space Centre,PSLV XL,2017-008BV,42015
Perseus M1,Perseus M1,NR,Russia,Dauria Aerospace,Commercial,Communications,LEO,Sun-Synchronous,0.0,607.0,625.0,0.00129,97.99,96.99,6.0,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AF,40039
Perseus M2,Perseus M2,NR,Russia,Dauria Aerospace,Commercial,Communications,LEO,Sun-Synchronous,0.0,606.0,624.0,0.00129,97.99,96.99,6.0,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AD,40037
Persona-2 (Cosmos 2486),Cosmos 2486,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,714.0,733.0,0.00134,98.3,99.2,7000.0,2013-06-07,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2013-028A,39177
Persona-3 (Cosmos 2506),Cosmos 2506,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,706.0,725.0,0.00134,98.5,99,7000.0,2015-06-23,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2015-029A,40699
Pert-1,Pert-1,Peru,Peru,Peruvian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,704.0,705.0,7.07e-05,98.2,98.7,430.0,2016-09-16,10.0,Airbus Defense and Space,France,Guiana Space Center,Vega,2016-058A,41770
Photon Pathstone,Photon Pathstone,USA,New Zealand,Rocket Labs,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,448.0,457.0,0.00066,45.0,93.6,20.0,2021-03-22,,Rocket Labs,New Zealand,Rocket Lab Launch Complex 1,Electron,2021-023H,47972
PICASSO (Pico-Satellite for Atmospheric and Space Science Observations),PICASSO,Belgium,ESA,European Space Agency (ESA),Government,Technology Development,LEO,Sun-Synchronous,0.0,534.0,536.0,0.000145,97.4,95.5,4.0,2020-09-02,2.0,Clyde Space Ltd./Technical Research Centre of Finland/Centre Spatial of Liège,UK/Finland/Belgium,Guiana Space Center,Vega,2020-061K,46281
PICS-1 (Passive Inspection CubeSat),PICS-1,NR (5/21),USA,Brigham Young University,Government/Civil,Technology Development,LEO,Non-Polar Inclined,0.0,492.0,515.0,0.00167,60.7,94.7,1.0,2021-01-17,,Brigham Young University,USA,FANTM-RAiL [Xtenti],LauncherOne,2021-002J,47317
PICS-2 (Passive Inspection CubeSat),PICS-2,NR (5/21),USA,Brigham Young University,Government/Civil,Technology Development,LEO,Non-Polar Inclined,0.0,493.0,515.0,0.0016,60.7,94.7,1.0,2021-01-17,,Brigham Young University,USA,FANTM-RAiL [Xtenti],LauncherOne,2021-002K,47318
Pion-NKS 901 (Cosmos 2550),Cosmos 2550,NR (9/21),Russia,Ministry of Defense,Military,Earth Observation,LEO,Polar,0.0,587.0,599.0,0.000862,35.0,96,6500.0,2021-06-25,5.0,"KB Arsenal, RKTs Progress",Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2021-056A,48865
PISAT,PISAT,India,India,Indian Space Research Organization (ISRO),Government,Technology Development,LEO,Sun-Synchronous,0.0,661.0,704.0,0.00305,98.2,94.8,6.0,2016-09-26,,"PES University, Bengaluru",India,Satish Dhawan Space Centre,PSLV,2016-059B,41784
PIXL-1 (Cube L),PIXL-1,Germany,Germany,German Aerospace Center (DLR-IKN)/TESAT Spacecom,Government,Technology Development,LEO,Sun-Synchronous,0.0,522.0,535.0,0.000942,97.5,95.2,5.0,2021-01-24,,GomSpace,Denmark,Cape Canaveral,Falcon 9,2021-006AM,47448
PlantSat,PlantSat,NR (4/22),Chile,University of Chile for Aerospace Investigation),Civil/Government,Technology Development,LEO,Sun-Synchronous,0.0,496.0,502.0,0.000437,97.4,95.2,4.0,2022-04-01,,GomSpace,Denmark,Cape Canaveral,Falcon 9,2022-033AH,52188
Pléiades HR1A,Pléiades HR1A,France,France/Italy,"Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria, Belgium, Spain, Sweden",Government,Earth Observation,LEO,Sun-Synchronous,0.0,697.0,699.0,0.000141,98.2,98.7,1000.0,2011-12-17,5.0,Astrium,France,Guiana Space Center,Soyuz-2/Fregat,2011-076F,38012
Pléiades HR1B,Pléiades HR1B,France,France,"Ministry of Defense//Centre National d/Etudes Spatiales (CNES) - cooperation with Austria, Belgium, Spain, Sweden",Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,678.0,691.0,0.000921,98.5,98.45,970.0,2012-12-02,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,2012-068A,39019
Pléiades Neo 3,Pléiades Neo 3,NR (5/21),France,Airbus Defense and Space,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,623.0,626.0,0.000214,97.9,97.2,920.0,2021-04-29,10.0,Airbus Defense and Space,France,Guiana Space Center,Vega,2021-034A,48268
Pléiades Neo 4,Pléiades Neo 4,NR (9/21),France,Airbus Defense and Space,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,615.0,617.0,0.000143,97.9,97.2,920.0,2021-08-17,10.0,Airbus Defense and Space,France,Guiana Space Center,Vega,2021-072E,49070
Pléiades Yearling,Pléiades Yearling,NR (9/23),France,Airbus Defense and Space,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,488.0,507.0,0.00138,97.4,95.1,1.0,2023-04-15,,Airbus Defense and Space,France,Vandenberg AFB,Falcon 9,2023-054AG,56208
"Polar Scout A (Polar Scout 1, ORS-7, Yukon)",Polar Scout A,USA,USA,US Coast Guard,Military,Communications,LEO,Sun-Synchronous,0.0,573.0,591.0,0.00129,97.7,96.3,6.0,2018-12-03,,Raytheon,USA,Vandenberg AFB,Falcon 9,2018-099BC,43808
"Polar Scout B (Polar Scout 2, ORS-7, Kodiak)",Polar Scout B,USA,USA,US Coast Guard,Military,Communications,LEO,Sun-Synchronous,0.0,575.0,591.0,0.00115,97.7,96.3,6.0,2018-12-03,,Raytheon,USA,Vandenberg AFB,Falcon 9,2018-099G,43764
PolarCube,PolarCube,NR (5/21),USA,"University of Colorado, Boulder",Government/Civil,Earth Observation,LEO,Non-Polar Inclined,0.0,490.0,511.0,0.00153,60.7,94.62,4.0,2021-01-17,,"University of Colorado, Boulder",USA,FANTM-RAiL (Xtenti),LauncherOne,2021-002B,47310
PolyITAN-1,PolyITAN-1,NR,Ukraine,National Technical University,Civil,Technology Development,LEO,Sun-Synchronous,0.0,606.0,626.0,0.00143,97.99,97.03,1.0,2014-06-19,,National Technical University,Ukraine,Dombarovsky Air Base,Dnepr,2014-033AJ,40042
PolyITAN-HP-30,PolyITAN-HP-30,NR,Ukraine,National Technical University,Civil,Technology Development,LEO,Sun-Synchronous,0.0,517.0,537.0,0.00145,97.5,95.1,2.0,2023-01-03,,National Technical University,Ukraine,Cape Canaveral,Falcon 9,2023-001CA,55081
Polytech Universe-1,Polytech Universe-1,NR (12/22),Russia,St. Petersburg Polytechnic University,Civil,Technology Development,LEO,Sun-Synchronous,0.0,486.0,494.0,0.000583,97.4,95.2,5.0,2022-08-09,,St. Petersburg Polytechnic University,Russia,Baikonur Cosmodrome,Soyuz,2022-096C,53372
Polytech Universe-2,Polytech Universe-2,NR (12/22),Russia,St. Petersburg Polytechnic University,Civil,Technology Development,LEO,Sun-Synchronous,0.0,486.0,495.0,0.000656,97.4,95.2,5.0,2022-08-09,,St. Petersburg Polytechnic University,Russia,Baikonur Cosmodrome,Soyuz,2022-096B,53371
PRISMA (PRecursore IperSpettrale della Missione Applicativa),PRISMA,Italy,Italy,Italian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,623.0,625.0,0.000143,97.9,97,550.0,2019-03-22,5.0,OHB Italia,Italy,Guiana Space Center,Vega,2019-015A,44072
Proba 1 (Project for On-Board Autonomy),Proba 1,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,553.0,676.0,0.00881,97.9,96.98,100.0,2001-10-22,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Satish Dhawan Space Centre,PSLV C3,2001-049B,26958
Proba 2 (Project for On-Board Autonomy),Proba 2,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,708.0,728.0,0.00141,98.3,99.2,130.0,2009-11-02,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,2009-059B,36037
Proba 5 (Project for On-Board Autonomy),Proba 5,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,Sun-Synchronous,0.0,813.0,820.0,0.000487,98.73,101.21,140.0,2013-05-07,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,2013-021A,39159
Prometheus 2.1,Prometheus 2.1,USA,USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,0.0,574.0,586.0,0.000863,97.99,96.27,1.0,2016-11-11,4.0,Los Alamos National Laboratory,USA,Vandenberg AFB,Atlas 5,2016-067G,41854
Prometheus 2.10,Prometheus 2.10,NR (5/21),USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,0.0,519.0,536.0,0.00123,97.5,95.2,2.0,2021-01-24,,Los Alamos National Laboratory,USA,Cape Canaveral,Falcon 9,2021-006BG,47467
Prometheus 2.3,Prometheus 2.3,USA,USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Equatorial,0.0,388.0,601.0,0.0155,24.5,94.5,1.0,2017-08-26,2.0,Los Alamos National Laboratory,USA,Cape Canaveral,Minotaur 4,2016-067H,41855
PropCube-1 (PropCube Merryweather),PropCube-1,NR,USA,Naval Post-Graduate School,Military,Space Science,LEO,Non-Polar Inclined,0.0,494.0,800.0,0.0218,64.78,97.66,1.0,2015-10-08,,Tyvak Nanosatellite Systems,USA,Cape Canaveral,Atlas 5,2015-058N,40976
PropCube-3 (PropCube Flora),PropCube-3,NR,USA,Naval Post-Graduate School,Military,Space Science,LEO,Non-Polar Inclined,0.0,493.0,800.0,0.0219,64.78,97.65,1.0,2015-10-08,,Tyvak Nanosatellite Systems,USA,Cape Canaveral,Atlas 5,2015-058K,40973
Prox-1 (Nanosat 7),Prox-1,USA,USA,Georgia Institute of Technology,Civil,Technology Development,LEO,Sun-Synchronous,0.0,705.0,725.0,0.00141,24.0,99,70.0,2019-06-25,0.25,Georgia Institute of Technology,USA,Cape Canaveral,Falcon Heavy,2019-036A,44339
Proxima-1,Proxima-1,Australia,Australia,Fleet Space Technologies,Commercial,Technology Development,LEO,Polar,0.0,495.0,515.0,0.00145,85.0,95,1.0,2018-11-10,,Fleet Space Technologies,Australia,Rocket Lab Launch Complex 1,Electron,2018-088E,43694
Proxima-2,Proxima-2,Australia,Australia,Fleet Space Technologies,Commercial,Technology Development,LEO,Polar,0.0,495.0,515.0,0.00145,85.0,95,1.0,2018-11-10,,Fleet Space Technologies,Australia,Rocket Lab Launch Complex 1,Electron,2018-088G,43696
PRSS-1 (Pakistan Remote Sensing Satellite-1),PRSS-1,Pakistan,Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Government,Earth Observation,LEO,Sun-Synchronous,0.0,588.0,624.0,0.00258,98.0,96.8,1200.0,2018-07-09,7.0,CAST/DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2C,2018-056A,43529
PTD-1 (Pathfinder Technology Demonstrator-1),PTD-1,NR (5/21),USA,National Aeronautics and Space Administration (NASA),Government,Technology Development,LEO,Sun-Synchronous,0.0,525.0,535.0,0.000725,97.5,95.2,9.0,2021-01-24,,National Aeronautics and Space Administration (NASA),USA,Cape Canaveral,Falcon 9,2021-006DS,47526
Pujiang-1,Pujiang-1,NR,China,Shanghai Academy of Spaceflight Technology,Government,Technology Development,LEO,Sun-Synchronous,0.0,468.0,486.0,0.00131,97.31,94.14,8.0,2015-09-24,,Shanghai Academy of Spaceflight Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 11,2015-051A,40925
Pujiang-2,Pujiang-2,NR (4/22),China,Shanghai Academy of Spaceflight Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,588.0,603.0,0.00108,97.88,95,2000.0,2022-03-29,,Shanghai Academy of Spaceflight Technology (SAST),China,Taiyuan Launch Center,Long March 6A,2022-031B,52151
PUMBAA,PUMBAA,NR (5/21),South Korea,Astrodynamics and Control Laboratory of Yonsei University,Civil,Space Science,LEO,Sun-Synchronous,0.0,535.0,558.0,0.00166,97.5,95.4,3.0,2021-03-22,,Astrodynamics and Control Laboratory of Yonsei University,South Korea,Baikonur Cosmodrome,Soyuz-2.1a,2021-022G,47938
PVSAT (Performance Verification Satellite),PVSAT,NR (9/21),South Korea,Korean Aerospace Research Institute (KARI),Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,695.0,704.0,0.000637,98.1,100,163.0,2022-06-21,,Korean Aerospace Research Institute (KARI),South Korea,Naro Space Center,Nuri,2022-065A,52894
"QARMAN (Qubesat for Aerothermodynamic Research and Measurements on AblatioN, QB50 BE05)",QARMAN,Belgium,Belgium,Von Karman Institute (VKI),Civil,Space Science,LEO,Non-Polar Inclined,0.0,411.0,422.0,0.00081,51.6,92.9,5.0,2020-02-19,,Von Karman Institiute (VKI),Belgium,International Space Station,Nanorack Deployer,1998-067RG,45263
Qiancheng-01,Qiancheng-01,NR,China,Qiansheng Exploration Technology Co. Ltd.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,529.0,560.0,0.00224,97.6,95.5,65.0,2019-08-17,,Qiansheng Exploration Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Jielong 1,2019-052A,44486
Qilu 1,Qilu 1,NR (5/21),China,Shandong Institutes of Industrial Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,496.0,510.0,0.00102,97.4,94.7,100.0,2021-04-27,,Shandong Institutes of Industrial Technology,China,Taiyuan Launch Center,Long March 6,2021-033A,48248
Qilu 2,Qilu 2,NR (9/23),China,Shandong Institutes of Industrial Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,488.0,499.0,0.000801,97.4,94.7,189.0,2023-01-15,,Shandong Institutes of Industrial Technology,China,Taiyuan Launch Center,Long March 2D,2023-007A,55248
Qilu 3,Qilu 3,NR (9/23),China,Shandong Institutes of Industrial Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,480.0,497.0,0.00124,97.4,94.7,186.0,2023-01-15,,Shandong Institutes of Industrial Technology,China,Taiyuan Launch Center,Long March 2D,2023-007B,55249
Qilu 4,Qilu 4,NR (5/21),China,Shandong Institutes of Industrial Technology,Government,Earth Observation,LEO,Sun-Synchronous,0.0,495.0,510.0,0.00109,97.4,94.7,100.0,2021-04-27,,Shandong Institutes of Industrial Technology,China,Taiyuan Launch Center,Long March 6,2021-033B,48249
Qimingxing-1 (Phospherus 1),Qimingxing-1,NR (4/22),China,Wuhan University,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,526.0,547.0,0.00152,97.4,95.5,19.0,2022-02-27,,Wuhan University,China,Wenchang Satellite Launch Center,Long March 8,2022-019Y,51846
QMR-KWT (Moon of Kuwait),QMR-KWT,NR (9/21),Kuwait,Orbital Space,Civil,Communications,LEO,Sun-Synchronous,0.0,519.0,533.0,0.00102,97.5,95.1,1.0,2021-06-30,,Orbital Space,USA,Cape Canaveral,Falcon 9,2021-059BS,48943
QPS-SAR 1 (Izanagi),QPS-SAR 1,Japan,Japan,iQPS,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,564.0,573.0,0.000649,36.9,96.04,100.0,2019-12-11,,iQPS,Japan,Satish Dhawan Space Centre,PSLV,2019-089E,44856
QPS-SAR 2 (Izanami),QPS-SAR 2,NR,Japan,iQPS,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,514.0,534.0,0.00145,97.5,95.1,100.0,2021-01-24,,iQPS,Japan,Cape Canaveral,Falcon 9/Sherpa FX,2021-006CA,47485
Qsat-EOS (KYUshu SATellite - Earth Observation System),Qsat-EOS,NR,Japan,Kyushu Institute of Technology (KIT),Civil,Earth Observation,LEO,Sun-Synchronous,0.0,506.0,553.0,0.00341,97.47,95.23,49.0,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301
"Quantum Science Satellite (QSS, Micius, Mozi)",QSS,China,China,University of Science and Technology,Government,Space Science,LEO,Sun-Synchronous,0.0,493.0,509.0,0.00116,97.3,95.1,700.0,2016-08-15,2.0,Chinese Academy of Sciences/Austrian Academy of Sciences,China/Austria,Jiuquan Satellite Launch Center,Long March 2D,2016-051A,41731
QuetzSat-1,QueztSat-1,United Kingdom,USA,SES S.A. -- total capacity leased to subsidiary of EchoStar Corp.,Commercial,Communications,GEO,,-77.01,35774.0,35798.0,0.000285,0.02,1436.09,5514.0,2011-09-29,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-054A,37826
"QZS-1 (Quazi-Zenith Satellite System, Michibiki-1)",QZS-1,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,,126.99,32618.0,38950.0,0.0751,40.0,1436,4000.0,2010-09-11,15.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H2A,2010-045A,37158
"QZS-1R (Quazi-Zenith Satellite System, Michibiki Shogoki Kokei-ki)",QZS-1R,NR (1/22),Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,,126.99,32647.0,38964.0,0.0749,34.0,1436,4100.0,2021-10-26,15.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H2A,2021-096A,49336
"QZS-2 (Quazi-Zenith Satellite System, Michibiki-2)",QZS-2,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,,146.94,32663.0,38910.0,0.0741,44.0,1436.12,4000.0,2017-05-31,,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H2A,2017-028A,42738
"QZS-3 (Quazi-Zenith Satellite System, Michibiki-3)",QZS-3,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,,127.0,35784.0,35802.0,0.000213,0.0,1436.1,4000.0,2017-08-19,15.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H2A,2017-048A,42917
"QZS-4 (Quazi-Zenith Satellite System, Michibiki-4)",QZS-4,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation/Regional Positioning,GEO,,130.0,32622.0,38943.0,0.075,40.5,1435.9,4000.0,2017-10-09,15.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H2A,2017-062A,42965
RAAF M2 Pathfinder,RAAF M2 Pathfinder,Australia,Australia,University of New South Wales/Department of Defence,Civil/Military,Technology Development,LEO,Sun-Synchronous,0.0,586.0,602.0,0.00115,97.7,96.5,9.0,2020-06-13,,University of New South Wales,Australia,Rocket Lab Launch Complex 1,Electron,2020-037E,45727
RAAF MS-A,RAAF MS-A,NR (5/21),Australia,University of New South Wales/Department of Defence,Civil/Military,Technology Development,LEO,Non-Polar Inclined,0.0,544.0,559.0,0.00108,45.0,95.7,9.0,2021-03-22,,University of New South Wales,Australia,Rocket Lab Launch Complex 1,Electron,2021-023C,47967
Radarsat-2,Radarsat-2,Canada,Canada,MDA Corporation,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,791.0,793.0,0.00014,98.6,100.7,2924.0,2007-12-14,7.0,"MacDonald, Dettwiler/Thales Alenia Spazio",Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382
RadCube,RadCube,NR (9/21),Hungary,C3S,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,524.0,565.0,0.00296,97.5,95.5,4.0,2021-08-17,,C3S,Hungary,Guiana Space Center,Vega,2021-073B,49067
