satellite_name,official_name,un_registry,country_operator,owner,users,purpose,primary_purpose,detailed_purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id,is_commercial,is_government,is_military,is_civil
Starlink-1739,Starlink-1739,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AQ,46363,1,0,0,0
Starlink-1740,Starlink-1740,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AL,46566,1,0,0,0
Starlink-1741,Starlink-1741,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AM,46567,1,0,0,0
Starlink-1742,Starlink-1742,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BD,46376,1,0,0,0
Starlink-1746,Starlink-1746,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BJ,46588,1,0,0,0
Starlink-1747,Starlink-1747,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AP,46569,1,0,0,0
Starlink-1748,Starlink-1748,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AQ,46570,1,0,0,0
Starlink-1749,Starlink-1749,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BK,46589,1,0,0,0
Starlink-1750,Starlink-1750,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062N,46337,1,0,0,0
Starlink-1752,Starlink-1752,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062P,46338,1,0,0,0
Starlink-1755,Starlink-1755,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-06,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BM,46591,1,0,0,0
Starlink-1758,Starlink-1758,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BH,46380,1,0,0,0
Starlink-1759,Starlink-1759,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062R,46340,1,0,0,0
Starlink-1760,Starlink-1760,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062S,46341,1,0,0,0
Starlink-1761,Starlink-1761,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-15,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-012G,47626,1,0,0,0
Starlink-1762,Starlink-1762,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062T,46342,1,0,0,0
Starlink-1763,Starlink-1763,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AR,46364,1,0,0,0
Starlink-1764,Starlink-1764,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062U,46343,1,0,0,0
Starlink-1765,Starlink-1765,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062V,46344,1,0,0,0
Starlink-1766,Starlink-1766,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073H,46677,1,0,0,0
Starlink-1767,Starlink-1767,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062W,46345,1,0,0,0
Starlink-1769,Starlink-1769,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BK,46382,1,0,0,0
Starlink-1770,Starlink-1770,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BL,46383,1,0,0,0
Starlink-1771,Starlink-1771,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,551.0,0.000217,53.0,95.6,260.0,245.94594594594594,120.0,2020-09-03,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BM,46384,1,0,0,0
Starlink-1773,Starlink-1773,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073K,46679,1,0,0,0
Starlink-1774,Starlink-1774,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073L,46680,1,0,0,0
Starlink-1775,Starlink-1775,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073M,46681,1,0,0,0
Starlink-1776,Starlink-1776,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073N,46682,1,0,0,0
Starlink-1777,Starlink-1777,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088A,47122,1,0,0,0
Starlink-1780,Starlink-1780,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073Q,46684,1,0,0,0
Starlink-1781,Starlink-1781,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073R,46685,1,0,0,0
Starlink-1782,Starlink-1782,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009A,47548,1,0,0,0
Starlink-1783,Starlink-1783,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073S,46686,1,0,0,0
Starlink-1784,Starlink-1784,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073T,46687,1,0,0,0
Starlink-1785,Starlink-1785,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088C,47124,1,0,0,0
Starlink-1788,Starlink-1788,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073V,46689,1,0,0,0
Starlink-1789,Starlink-1789,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073W,46690,1,0,0,0
Starlink-1790,Starlink-1790,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073X,46691,1,0,0,0
Starlink-1791,Starlink-1791,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073Y,46692,1,0,0,0
Starlink-1792,Starlink-1792,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073Z,46693,1,0,0,0
Starlink-1793,Starlink-1793,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AA,46694,1,0,0,0
Starlink-1794,Starlink-1794,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AB,46695,1,0,0,0
Starlink-1795,Starlink-1795,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AC,46696,1,0,0,0
Starlink-1797,Starlink-1797,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AE,46698,1,0,0,0
Starlink-1798,Starlink-1798,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AS,46779,1,0,0,0
Starlink-1799,Starlink-1799,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AF,46699,1,0,0,0
Starlink-1800,Starlink-1800,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AG,46700,1,0,0,0
Starlink-1801,Starlink-1801,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AH,46701,1,0,0,0
Starlink-1802,Starlink-1802,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AJ,46702,1,0,0,0
Starlink-1803,Starlink-1803,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AK,46703,1,0,0,0
Starlink-1804,Starlink-1804,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AL,46704,1,0,0,0
Starlink-1805,Starlink-1805,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AM,46705,1,0,0,0
Starlink-1806,Starlink-1806,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2021-02-04,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2021-009B,47549,1,0,0,0
Starlink-1807,Starlink-1807,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AN,46706,1,0,0,0
Starlink-1808,Starlink-1808,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AP,46707,1,0,0,0
Starlink-1810,Starlink-1810,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AR,46709,1,0,0,0
Starlink-1811,Starlink-1811,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AS,46710,1,0,0,0
Starlink-1812,Starlink-1812,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088E,47126,1,0,0,0
Starlink-1813,Starlink-1813,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AT,46711,1,0,0,0
Starlink-1814,Starlink-1814,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AU,46712,1,0,0,0
Starlink-1815,Starlink-1815,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AV,46713,1,0,0,0
Starlink-1816,Starlink-1816,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AW,46714,1,0,0,0
Starlink-1817,Starlink-1817,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AX,46715,1,0,0,0
Starlink-1818,Starlink-1818,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AY,46716,1,0,0,0
Starlink-1820,Starlink-1820,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073AZ,46717,1,0,0,0
Starlink-1821,Starlink-1821,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BA,46718,1,0,0,0
Starlink-1822,Starlink-1822,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BB,46719,1,0,0,0
Starlink-1825,Starlink-1825,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BE,46722,1,0,0,0
Starlink-1826,Starlink-1826,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BF,46723,1,0,0,0
Starlink-1828,Starlink-1828,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BH,46725,1,0,0,0
Starlink-1829,Starlink-1829,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BJ,46726,1,0,0,0
Starlink-1830,Starlink-1830,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-18,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073BK,46727,1,0,0,0
Starlink-1832,Starlink-1832,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AT,46780,1,0,0,0
Starlink-1833,Starlink-1833,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074W,46759,1,0,0,0
Starlink-1834,Starlink-1834,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AU,46781,1,0,0,0
Starlink-1835,Starlink-1835,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AV,46782,1,0,0,0
Starlink-1837,Starlink-1837,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088G,47128,1,0,0,0
Starlink-1838,Starlink-1838,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088H,47129,1,0,0,0
Starlink-1839,Starlink-1839,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088J,47130,1,0,0,0
Starlink-1842,Starlink-1842,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088L,47132,1,0,0,0
Starlink-1843,Starlink-1843,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088M,47133,1,0,0,0
Starlink-1844,Starlink-1844,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088N,47134,1,0,0,0
Starlink-1845,Starlink-1845,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088P,47135,1,0,0,0
Starlink-1846,Starlink-1846,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088Q,47136,1,0,0,0
Starlink-1848,Starlink-1848,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074B,46740,1,0,0,0
Starlink-1849,Starlink-1849,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088R,47137,1,0,0,0
Starlink-1850,Starlink-1850,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088S,47138,1,0,0,0
Starlink-1851,Starlink-1851,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-10-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AW,46783,1,0,0,0
Starlink-1852,Starlink-1852,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088T,47139,1,0,0,0
Starlink-1854,Starlink-1854,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088V,47141,1,0,0,0
Starlink-1856,Starlink-1856,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,548.0,561.0,0.000939,53.0,95.6,260.0,245.94594594594594,120.0,2020-11-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088X,47143,1,0,0,0
