norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
43160,2018-008F,JILIN-1 08,Jilin-1-8 (Shipin 8),Jilin-1-8,Inactive Satellite,PAYLOAD,95.0,95.0,85.5,815.0,1.0,UNKNOWN,7.629209016438994,2764729435.2844167,6848.23648342003,815.0,LEO,Polar,94.0,464.0,476.0,97.19,0.0008761506961674,Earth Observation,Optical Imaging,Commercial,CHINA,1.0,0.0,0.0,0.0,2018-01-19,2018,8,3.0,OPERATIONAL,,1,1,PRC,PRC,Chang Guang Satellite Technology Co. Ltd.,China
43161,2018-008G,CZ-11 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.4600631576601915,55652542316.278946,7162.304275961265,0.0,LEO,,100.54,524.0,1045.0,98.24,0.0363692868981075,,,,,,,,,2018-01-19,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43162,2018-009A,SBIRS GEO-3 (USA 282),"SBIRS GEO 4 (Space Based Infrared System Geosynchronous 4, USA 282)",USA 282,Active Satellite,PAYLOAD,4500.0,4500.0,2475.0,2300.0,1.0,UNKNOWN,3.0746445237061955,21270237631.102116,42164.596823243366,2300.0,GEO,Other/Misc,1436.09,35777.0,35797.0,2.12,0.0002371627536749,Earth Observation,Infrared Imaging,Military,USA,0.0,0.0,1.0,0.0,2018-01-20,2018,8,12.0,OPERATIONAL,,1,0,US,US,Lockheed Martin Space Systems,USA
43169,2018-011A,WEINA 1A,Weili-Kongjian 1-53 (Centispace 1-3S),Weili-Kongjian 1-53,Inactive Satellite,PAYLOAD,1.0,1.0,0.9,50.0,1.0,UNKNOWN,7.576645475032969,28702778.327168778,6943.586388337579,50.0,LEO,Inclined,95.97,564.0,567.0,35.0,0.0002160251176724,Technology Development,Not Specified,Government,CHINA,0.0,1.0,0.0,0.0,2018-01-25,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,Shanghai Micro Satellite Engineering Center,China
43170,2018-011B,YAOGAN-30 05A,Yaogan 30-4-1 (Remote Sensing Satellite 30-4-1),Yaogan 30-4-1,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.579278906642968,1292523046.7553682,6938.762107966839,815.0,LEO,Inclined,95.87,559.0,563.0,35.0,0.0002882202786888,Earth Observation,Electronic Intelligence,Military,CHINA,0.0,0.0,1.0,0.0,2018-01-25,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43171,2018-011C,YAOGAN-30 05B,Yaogan 30-4-2 (Remote Sensing Satellite 30-4-2),Yaogan 30-4-2,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.579278906642968,1292523046.7553682,6938.762107966839,815.0,LEO,Inclined,95.87,560.0,561.0,35.0,7.206026197940605e-05,Earth Observation,Electronic Intelligence,Military,CHINA,0.0,0.0,1.0,0.0,2018-01-25,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43172,2018-011D,YAOGAN-30 05C,Yaogan 30-4-3 (Remote Sensing Satellite 30-4-3),Yaogan 30-4-3,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.579278906642968,1292523046.7553682,6938.762107966839,815.0,LEO,Inclined,95.87,559.0,563.0,35.0,0.0002882202786888,Earth Observation,Electronic Intelligence,Military,CHINA,0.0,0.0,1.0,0.0,2018-01-25,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43174,2018-012A,AL YAH 3,Al Yah-3,Al Yah-3,Active Satellite,PAYLOAD,3795.0,3795.0,2087.25,10000.0,1.0,UNKNOWN,3.074630250617566,17937733860.278976,42164.988298234064,10000.0,GEO,Other/Misc,1436.11,35769.0,35805.0,1.27,0.0004268929566148,Communications,Not Specified,Commercial,UNITED ARAB EMIRATES,1.0,0.0,0.0,0.0,2018-01-25,2018,8,15.0,OPERATIONAL,,1,0,UAE,UAE,Orbital ATK,USA
43175,2018-012B,SES-14,SES-14,SES-14,Active Satellite,PAYLOAD,4423.0,4423.0,2432.65,10000.0,1.0,UNKNOWN,3.0746445237061955,20906280231.636593,42164.596823243366,10000.0,GEO,Other/Misc,1436.09,35782.0,35791.0,0.01,0.0001067245047075,Communications,Not Specified,Commercial,LUXEMBOURG,1.0,0.0,0.0,0.0,2018-01-25,2018,8,15.0,OPERATIONAL,,1,0,SES,SES,Airbus Defense and Space,France/UK/Germany
43176,2018-012C,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.8958258448224923,15177459013.186888,26262.659741243726,0.0,MEO,,705.94,266.0,39503.0,22.04,0.7470118099717099,,,,,,,,,2018-01-25,2018,8,,UNKNOWN,,1,0,FR,FR,,
43177,2018-012D,ARIANE 5 DEB [SYLDA],,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,4.3556644008791885,474295309.3271565,21010.14041048927,0.0,MEO,,505.13,291.0,28973.0,21.04,0.682575273069376,,,,,,,,,2018-01-25,2018,8,,UNKNOWN,,1,0,FR,FR,,
43178,2018-013A,SES-16 (GOVSAT-1),GovSat-1 (SES-16),GovSat-1,Active Satellite,PAYLOAD,4230.0,4230.0,2326.5,10000.0,1.0,UNKNOWN,3.0746373871287513,19993930556.827774,42164.792560965885,10000.0,GEO,Other/Misc,1436.1,35766.0,35807.0,0.0,0.0004861894103345,Communications,Not Specified,Government/Military,LUXEMBOURG,0.0,1.0,1.0,0.0,2018-01-31,2018,8,15.0,OPERATIONAL,NEA,1,0,SES,SES,Orbital ATK,USA
43179,2018-013B,FALCON 9 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,4.1282544254875315,17042484601.557384,23388.63441094585,0.0,MEO,,593.29,245.0,33776.0,23.65,0.7168224467291531,,,,,,,,,2018-01-31,2018,8,,UNKNOWN,,1,0,US,US,,
43180,2018-014A,KANOPUS-V 3,Kanopus-V-IK-3,Kanopus-V-IK-3,Inactive Satellite,PAYLOAD,500.0,500.0,450.0,815.0,1.0,UNKNOWN,7.614655593827944,14495744953.153801,6874.438724745871,815.0,LEO,Polar,94.54,495.0,498.0,97.37,0.0002181933387901,Earth Observation,Optical Imaging,Government,RUSSIA,0.0,1.0,0.0,0.0,2018-02-01,2018,8,4.0,OPERATIONAL,,1,1,CIS,CIS,Roscosmos,Russia
43181,2018-014B,KANOPUS-V 4,Kanopus-V-IK-4,Kanopus-V-IK-4,Inactive Satellite,PAYLOAD,500.0,500.0,450.0,815.0,1.0,UNKNOWN,7.614655593827944,14495744953.153801,6874.438724745871,815.0,LEO,Polar,94.54,495.0,498.0,97.37,0.0002181933387901,Earth Observation,Optical Imaging,Government,RUSSIA,0.0,1.0,0.0,0.0,2018-02-01,2018,8,4.0,OPERATIONAL,,1,1,CIS,CIS,Roscosmos,Russia
43182,2018-014C,LEMUR-2-JIN-LUEN,Lemur-2 Jin-Luen (Lemur 2F76),Lemur 2F76,Inactive Satellite,PAYLOAD,10.0,10.0,9.0,815.0,1.0,UNKNOWN,7.699471125468607,296409278.0596241,6723.81857290951,815.0,LEO,Polar,91.45,344.0,347.0,97.55,0.0002230935429738,Earth Observation,"Meteorology, Automatic Identification System (AIS)",Commercial,USA,1.0,0.0,0.0,0.0,2018-02-01,2018,8,4.0,OPERATIONAL,,1,1,US,US,Spire Global,USA
43184,2018-014E,LEMUR-2-KADI,Lemur-2 Kadi (Lemur 2F74),Lemur 2F74,Inactive Satellite,PAYLOAD,10.0,10.0,9.0,815.0,1.0,UNKNOWN,7.679092458248655,294842304.91165686,6759.553075659072,815.0,LEO,Polar,92.18,380.0,383.0,97.47,0.0002219054070507,Earth Observation,"Meteorology, Automatic Identification System (AIS)",Commercial,USA,1.0,0.0,0.0,0.0,2018-02-01,2018,8,4.0,OPERATIONAL,,1,1,US,US,Spire Global,USA
43186,2018-014G,S-NET D,S-Net-1,S-Net-1,Inactive Satellite,PAYLOAD,8.5,8.5,7.65,50.0,1.0,UNKNOWN,7.6018119589162865,245597066.4995713,6897.6877525243435,50.0,LEO,Polar,95.02,513.0,526.0,97.54,0.0009423517068236,Technology Development,Not Specified,Civil,GERMANY,0.0,0.0,0.0,1.0,2018-02-01,2018,8,1.0,OPERATIONAL,,1,1,GER,GER,Technical University Berlin,Germany
43187,2018-014H,S-NET B,S-Net-2,S-Net-2,Inactive Satellite,PAYLOAD,8.5,8.5,7.65,50.0,1.0,UNKNOWN,7.6018119589162865,245597066.4995713,6897.6877525243435,50.0,LEO,Polar,95.02,512.0,527.0,97.55,0.0010873288924888,Technology Development,Not Specified,Civil,GERMANY,0.0,0.0,0.0,1.0,2018-02-01,2018,8,1.0,OPERATIONAL,,1,1,GER,GER,Technical University Berlin,Germany
43188,2018-014J,S-NET A,S-Net-3,S-Net-3,Inactive Satellite,PAYLOAD,9.0,9.0,8.1,50.0,1.0,UNKNOWN,7.6018119589162865,260043952.76425198,6897.6877525243435,50.0,LEO,Polar,95.02,512.0,527.0,97.55,0.0010873288924888,Technology Development,Not Specified,Civil,GERMANY,0.0,0.0,0.0,1.0,2018-02-01,2018,8,1.0,OPERATIONAL,,1,1,GER,GER,Technical University Berlin,Germany
43189,2018-014K,S-NET C,S-Net-4,S-Net-4,Inactive Satellite,PAYLOAD,9.0,9.0,8.1,50.0,1.0,UNKNOWN,7.6018119589162865,260043952.76425198,6897.6877525243435,50.0,LEO,Polar,95.02,512.0,528.0,97.55,0.0011597334178778,Technology Development,Not Specified,Civil,GERMANY,0.0,0.0,0.0,1.0,2018-02-01,2018,8,1.0,OPERATIONAL,,1,1,GER,GER,Technical University Berlin,Germany
43191,1969-082LJ,OPS 7613 (P/L 5) DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.397321537019338,1368009148.0512538,7284.316087502253,0.0,LEO,,103.12,889.0,923.0,70.02,0.0023338385865065,,,,,,,,,1969-09-30,1969,57,,UNKNOWN,,1,0,US,US,,
43194,2018-015C,ZHANGHENG 1-01 (CSES-1),"Zhangheng 1 (CSES, China Seismo-Electromagnetic Satellite)",Zhangheng 1,Inactive Satellite,PAYLOAD,730.0,730.0,657.0,550.0,1.0,UNKNOWN,7.61063263471386,21141431121.708645,6881.70826371387,550.0,LEO,Polar,94.69,493.0,514.0,97.67,0.0015257997479378,Earth Observation,Not Specified,Government,CHINA/ITALY,0.0,1.0,0.0,0.0,2018-02-02,2018,8,5.0,OPERATIONAL,,1,1,PRC,PRC,China Earthquake Administration/Italian Institute for Nuclear Physics,China/Italy
43205,2018-017A,TESLA ROADSTER,,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2018-02-06,2018,8,,OPERATIONAL,NEA,1,0,US,US,,
43207,2018-018A,BEIDOU-3 M4,Beidou DW 28,Beidou DW 28,Active Satellite,PAYLOAD,800.0,800.0,440.00000000000006,1136.0,1.0,UNKNOWN,3.7793521526603335,5713401077.527319,27906.351148203215,1136.0,MEO,Other/Misc,773.24,21509.0,21547.0,56.56,0.0006808538207921,Navigation,Not Specified,Military/Government,CHINA,0.0,1.0,1.0,0.0,2018-02-12,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,Space Technology Research Institute (part of CASC),China
43208,2018-018B,BEIDOU-3 M3,Beidou DW 29,Beidou DW 29,Active Satellite,PAYLOAD,800.0,800.0,440.00000000000006,1136.0,1.0,UNKNOWN,3.7793684450781146,5713450337.460867,27906.1105466539,1136.0,MEO,Other/Misc,773.23,21500.0,21556.0,56.56,0.0010033635253779,Navigation,Not Specified,Military/Government,CHINA,0.0,1.0,1.0,0.0,2018-02-12,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,Space Technology Research Institute (part of CASC),China
43210,2018-018D,YZ-1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.7301861748770753,13914288899.244066,28646.84244278233,0.0,MEO,,804.22,22161.0,22376.0,56.33,0.0037526219918938,,,,,,,,,2018-02-12,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43213,1999-025EYM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.446509233987085,1386262494.296373,7188.401248681226,0.0,LEO,,101.09,773.0,848.0,98.73,0.0052165660889539,,,,,,,,,1999-05-10,1999,27,,UNKNOWN,,1,0,PRC,PRC,,
43214,1999-025EYN,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.447000379932775,1386445366.4679725,7187.453098412583,0.0,LEO,,101.07,772.0,847.0,98.73,0.0052172918582282,,,,,,,,,1999-05-10,1999,27,,UNKNOWN,,1,0,PRC,PRC,,
43215,2018-020A,PAZ,Paz,Paz,Inactive Satellite,PAYLOAD,1450.0,1450.0,1305.0,815.0,1.0,UNKNOWN,7.60795537954705,41963714166.454704,6886.552490532676,815.0,LEO,Polar,94.79,507.0,510.0,97.45,0.0002178131357874,Earth Observation,Radar Imaging,Military/Commercial,SPAIN,1.0,0.0,1.0,0.0,2018-02-22,2018,8,4.0,OPERATIONAL,,1,1,SPN,SPN,Airbus Defense and Space,France/UK/Spain
43223,2018-021A,IGS O-6,"IGS Optical 6 (IGS-10B, Information Gathering Satellite 10B)",IGS Optical 6,Inactive Satellite,PAYLOAD,1600.0,1600.0,1440.0,815.0,1.0,UNKNOWN,7.615729820490122,46399472558.962,6872.499531859627,815.0,LEO,Polar,94.5,485.0,499.0,97.2,0.001018902534258,Earth Observation,Optical Imaging,Government,JAPAN,0.0,1.0,0.0,0.0,2018-02-27,2018,8,5.0,OPERATIONAL,NEA,1,1,JPN,JPN,Mitsubishi Electric,Japan
43226,2018-022A,GOES 17,GOES 17 (Geostationary Operational Environmental Satellite GOES-S),GOES-S,Active Satellite,PAYLOAD,5211.0,5211.0,2866.05,2300.0,1.0,UNKNOWN,3.0746231141726375,24630592155.050213,42165.18403504793,2300.0,GEO,Other/Misc,1436.12,35777.0,35797.0,0.66,0.0002371627536749,Earth Observation,Earth Science/Meterology,Government,USA,0.0,1.0,0.0,0.0,2018-03-01,2018,8,15.0,BACKUP/STANDBY,,1,0,US,US,Lockheed Martin Missiles & Space,USA
43227,2018-022B,ATLAS 5 CENTAUR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.7952228577968357,14403716540.34358,27673.4439117539,0.0,MEO,,763.58,7562.0,35029.0,10.5,0.4962665369933124,,,,,,,,,2018-03-01,2018,8,,UNKNOWN,,1,0,US,US,,
43228,2018-023A,HISPASAT 30W-6,Hispasat 30W-6 (Hispasat 1F),Hispasat 30W-6,Active Satellite,PAYLOAD,6100.0,6100.0,3355.0000000000005,10000.0,1.0,UNKNOWN,3.074630250617566,28832721092.938538,42164.988298234064,10000.0,GEO,Other/Misc,1436.11,35765.0,35809.0,0.04,0.0005217580580848,Communications,Not Specified,Commercial,SPAIN,1.0,0.0,0.0,0.0,2018-03-06,2018,8,15.0,OPERATIONAL,,1,0,SPN,SPN,Space Systems/Loral,USA
43229,2018-023B,PODSAT,,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,6.2412818840055815,6914263921.121886,10232.698552822969,383.7837837837838,MEO,,171.69,193.0,7517.0,26.84,0.3578570285925029,,,,,,,,,2018-03-06,2018,8,,OPERATIONAL,,1,0,US,US,,
43231,2018-024A,O3B FM15,O3b FM15,O3b FM15,Active Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,1.0,UNKNOWN,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8062.0,8070.0,0.05,0.0002769289712497,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2018-03-09,2018,8,10.0,OPERATIONAL,,1,0,O3B,O3B,Thales Alenia Space,France
43232,2018-024B,O3B FM16,O3b FM16,O3b FM16,Active Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,1.0,UNKNOWN,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8062.0,8070.0,0.04,0.0002769289712497,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2018-03-09,2018,8,10.0,OPERATIONAL,,1,0,O3B,O3B,Thales Alenia Space,France
43233,2018-024C,O3B FM14,O3b FM14,O3b FM14,Active Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,1.0,UNKNOWN,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8062.0,8070.0,0.04,0.0002769289712497,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2018-03-09,2018,8,10.0,OPERATIONAL,,1,0,O3B,O3B,Thales Alenia Space,France
43234,2018-024D,O3B FM13,O3b FM13,O3b FM13,Active Satellite,PAYLOAD,650.0,650.0,357.50000000000006,1500.0,1.0,UNKNOWN,5.253230924107986,8968841421.151443,14443.910590222993,1500.0,MEO,Equatorial,287.93,8059.0,8073.0,0.05,0.000484625699687,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2018-03-09,2018,8,10.0,OPERATIONAL,,1,0,O3B,O3B,Thales Alenia Space,France
43235,2018-024E,FREGAT R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,5.326504913079896,28371654589.06427,14049.2490682457,0.0,MEO,,276.21,7655.0,7687.0,0.08,0.0011388599883394,,,,,,,,,2018-03-09,2018,8,,UNKNOWN,,1,0,CIS,CIS,,
43236,2018-025A,LKW-4,LKW-4 (Land Exploration Satellite 4),LKW-4,Inactive Satellite,PAYLOAD,45.0,45.0,40.5,815.0,1.0,UNKNOWN,7.665258219781102,1322014130.4582396,6783.974341780533,815.0,LEO,Polar,92.68,404.0,408.0,97.62,0.0002948053672854,Earth Observation,Optical Imaging,Military,CHINA,0.0,0.0,1.0,0.0,2018-03-17,2018,8,4.0,OPERATIONAL,,1,1,PRC,PRC,China Academy of Space Technology (CAST),China
43241,2018-027A,GSAT-6A,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,3.258131689440347,1884237423.7680352,37549.18436871577,383.7837837837838,MEO,,1206.87,26249.0,36093.0,3.01,0.1310815745246022,,,,,,,,,2018-03-29,2018,8,,NON-OPERATIONAL,,1,1,IND,IND,,
43245,2018-029A,BEIDOU-3 M9,Beidou DW 31,Beidou DW 31,Active Satellite,PAYLOAD,800.0,800.0,440.00000000000006,1136.0,1.0,UNKNOWN,3.7793358605234877,5713351818.655524,27906.591748715327,1136.0,MEO,Other/Misc,773.25,21526.0,21531.0,54.29,8.958442394904123e-05,Navigation,Not Specified,Military/Government,CHINA,0.0,1.0,1.0,0.0,2018-03-29,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,Space Technology Research Institute (part of CASC),China
43246,2018-029B,BEIDOU-3 M10,Beidou DW 30,Beidou DW 30,Active Satellite,PAYLOAD,800.0,800.0,440.00000000000006,1136.0,1.0,UNKNOWN,3.7793521526603335,5713401077.527319,27906.351148203215,1136.0,MEO,Other/Misc,773.24,21514.0,21542.0,54.29,0.0005016817626889,Navigation,Not Specified,Military/Government,CHINA,0.0,1.0,1.0,0.0,2018-03-29,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,Space Technology Research Institute (part of CASC),China
43247,2018-029C,CZ-3B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,5.153115386819927,26554598189.88029,15010.599631362638,0.0,MEO,,305.04,366.0,16898.0,54.9,0.5506945073186208,,,,,,,,,2018-03-29,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43248,2018-029D,YZ-1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.7209095922238693,13845168193.503601,28789.85912117921,0.0,MEO,,810.25,22121.0,22703.0,54.76,0.0101076281783584,,,,,,,,,2018-03-29,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43249,2018-030A,IRIDIUM 144,Iridium Next SV 144,Iridium Next 144,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43250,2018-030B,IRIDIUM 149,Iridium Next SV 149,Iridium Next 149,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43251,2018-030C,IRIDIUM 157,Iridium Next SV 157,Iridium Next 157,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43252,2018-030D,IRIDIUM 140,Iridium Next SV 140,Iridium Next 140,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43253,2018-030E,IRIDIUM 145,Iridium Next SV 145,Iridium Next 145,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43254,2018-030F,IRIDIUM 146,Iridium Next SV 146,Iridium Next 146,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43255,2018-030G,IRIDIUM 148,Iridium Next SV 148,Iriidium Next 148,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43256,2018-030H,IRIDIUM 142,Iridium Next SV 142,Iridium  Next 142,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43257,2018-030J,IRIDIUM 150,Iridium Next SV 150,Iridium Next 150,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43258,2018-030K,IRIDIUM 143,Iridium Next SV 143,Iridium Next 143,Active Satellite,PAYLOAD,860.0,860.0,774.0,50.0,1.0,UNKNOWN,7.463529040026704,23952834264.46843,7155.653818732073,50.0,LEO,Polar,100.4,776.0,779.0,86.4,0.000209624943244,Communications,Not Specified,Government/Commercial,USA,1.0,1.0,0.0,0.0,2018-03-30,2018,8,15.0,OPERATIONAL,,1,0,US,US,Thales Alenia Space/Orbital ATK,France/Italy
43259,2018-031A,GAOFEN-1 02,Gaofen 1-02,Gaofen 1-02,Active Satellite,PAYLOAD,805.0,805.0,724.5,815.0,1.0,UNKNOWN,7.536031813343098,22858689635.417004,7018.629693275207,815.0,LEO,Polar,97.53,638.0,643.0,98.07,0.0003561945146899,Earth Observation,Optical Imaging,Government,CHINA,0.0,1.0,0.0,0.0,2018-03-31,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,China Spacesat,China
43260,2018-031B,GAOFEN-1 03,Gaofen 1-03,Gaofen 1-03,Active Satellite,PAYLOAD,805.0,805.0,724.5,815.0,1.0,UNKNOWN,7.536031813343098,22858689635.417004,7018.629693275207,815.0,LEO,Polar,97.53,638.0,643.0,98.07,0.0003561945146899,Earth Observation,Optical Imaging,Government,CHINA,0.0,1.0,0.0,0.0,2018-03-31,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,China Spacesat,China
43261,2018-031C,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.575593126608025,1434740280.4977689,6945.515631263059,0.0,LEO,,96.01,565.0,569.0,97.79,0.0002879712812,,,,,,,,,2018-03-31,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43262,2018-031D,GAOFEN-1 04,Gaofen 1-04,Gaofen 1-04,Active Satellite,PAYLOAD,805.0,805.0,724.5,815.0,1.0,UNKNOWN,7.536031813343098,22858689635.417004,7018.629693275207,815.0,LEO,Polar,97.53,639.0,642.0,98.07,0.0002137167088139,Earth Observation,Optical Imaging,Government,CHINA,0.0,1.0,0.0,0.0,2018-03-31,2018,8,8.0,OPERATIONAL,,1,0,PRC,PRC,China Spacesat,China
43263,2018-031E,CZ-4C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.5422234824020435,1422128376.46242,7007.110757320104,0.0,LEO,,97.29,602.0,656.0,97.69,0.0038532142300057,,,,,,,,,2018-03-31,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
43264,2018-031F,CZ-4C R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.613313662389993,57962544921.934135,6876.862331301156,0.0,LEO,,94.59,443.0,555.0,98.13,0.0081429234287465,,,,,,,,,2018-03-31,2018,8,,UNKNOWN,,1,0,PRC,PRC,,
