norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
39902,1993-016CC,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0021,SMALL,7.358517063942686,1353694334.5083923,7361.34501783144,0.0,LEO,,104.76,841.0,1125.0,71.0,0.0192904981934176,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39903,1993-016CD,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0076,SMALL,7.381843931125745,1362290495.5874498,7314.894346893954,0.0,LEO,,103.77,836.0,1038.0,71.01,0.0138069868001105,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39905,1993-016CF,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0133,SMALL,7.447000379932775,1386445366.4679725,7187.453098412583,0.0,LEO,,101.07,720.0,899.0,70.96,0.0124519365683047,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39906,1993-016CG,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0139,SMALL,7.447246001502924,1386536825.172532,7186.978999825709,0.0,LEO,,101.06,725.0,893.0,70.97,0.0116875467936676,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39907,1993-016CH,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0082,SMALL,7.3854041920862885,1363604877.0121431,7307.843505836376,0.0,LEO,,103.62,834.0,1025.0,70.99,0.0130685199606931,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39908,1993-016CJ,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0112,SMALL,7.450934218231786,1387910518.1104329,7179.8656433318465,0.0,LEO,,100.91,796.0,808.0,71.0,0.000835638651463,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39911,1993-016CM,SL-16 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0231,SMALL,7.3564110200200075,1352919577.3867953,7365.560534091552,0.0,LEO,,104.85,842.0,1132.0,71.0,0.0196873459380321,,,,,,,,,0.0,,1993-03-26,1993,33,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39913,1994-029AFL,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0125,SMALL,7.376398170724174,1360281249.3265736,7325.699041968945,0.0,LEO,,104.0,570.0,1325.0,81.57,0.0515313548842237,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39914,1994-029AFM,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0109,SMALL,7.463281263350337,1392514180.3969052,7156.128953860774,0.0,LEO,,100.41,539.0,1017.0,81.34,0.0333979072787455,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39917,1994-029AFQ,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.007,SMALL,7.4097975829700875,1372627505.5147338,7259.807198212257,0.0,LEO,,102.6,555.0,1208.0,82.13,0.0449747005256599,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39919,1994-029AFS,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0153,SMALL,7.479705462342608,1398649845.0849462,7124.736101761611,0.0,LEO,,99.75,563.0,930.0,81.85,0.0257556981499548,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39921,1994-029AFU,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0145,SMALL,7.425268952608608,1378365475.4643333,7229.585492659748,0.0,LEO,,101.96,577.0,1126.0,81.54,0.0379687112921437,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39922,1994-029AFV,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0142,SMALL,7.563271657064581,1430076953.9639103,6968.16420779233,0.0,LEO,,96.48,515.0,664.0,81.58,0.0106922906575069,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39923,1994-029AFW,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0117,SMALL,7.372855231576497,1358974856.6446233,7332.7412911848205,0.0,LEO,,104.15,567.0,1342.0,82.15,0.0528459270518914,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39924,1994-029AFX,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0167,SMALL,7.552068723640403,1425843550.1646895,6988.853050426892,0.0,LEO,,96.91,536.0,685.0,81.85,0.0106601616309446,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39926,1994-029AFZ,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0118,SMALL,7.446263709596589,1386171080.8213787,7188.875300367117,0.0,LEO,,101.1,596.0,1026.0,81.85,0.0299062321388506,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39927,1994-029AGA,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0113,SMALL,7.66967432804291,1470597607.4560115,6776.164325629826,0.0,LEO,,92.52,387.0,409.0,81.79,0.0016233438019331,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39929,1994-029AGC,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0123,SMALL,7.494762786247698,1404286730.5530837,7096.137012613685,0.0,LEO,,99.15,551.0,885.0,81.94,0.0235339312079234,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39932,1994-029AGF,PEGASUS DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0148,SMALL,7.456356845862922,1389931435.3211718,7169.426341305378,0.0,LEO,,100.69,578.0,1004.0,81.81,0.0297106890271451,,,,,,,,,0.0,,1994-05-19,1994,32,,AFWTR,UNKNOWN,,1,0,US,US,,
39933,2006-006DF,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0085,SMALL,5.314219874889061,706023321.9666479,14114.280272275115,0.0,MEO,,278.13,508.0,14964.0,51.98,0.5121106589797166,,,,,,,,,0.0,,2006-02-28,2006,20,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39934,2006-006DG,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.012,SMALL,5.871827466971774,861958945.047104,11560.888256058919,0.0,MEO,,206.18,353.0,10013.0,51.99,0.4177789779673055,,,,,,,,,0.0,,2006-02-28,2006,20,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39935,1981-053MV,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0071,SMALL,7.399235462470077,1368717135.7268696,7280.5481752867745,0.0,LEO,,103.04,878.0,927.0,82.82,0.0033650901699947,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39936,1981-053MW,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0041,SMALL,7.387543648808538,1364395029.0762846,7303.611368143476,0.0,LEO,,103.53,882.0,968.0,83.14,0.0058878807832853,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39937,1981-053MX,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.008,SMALL,7.382555434159657,1362553118.4610066,7313.48445061386,0.0,LEO,,103.74,901.0,969.0,82.89,0.0046491676554124,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39938,1981-053MY,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,SMALL,7.348476554113673,1350002691.658959,7381.474945619874,0.0,LEO,,105.19,903.0,1103.0,83.07,0.0135480482207551,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39939,1981-053MZ,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0043,SMALL,7.365554670626815,1356284890.1498122,7347.2845693203035,0.0,LEO,,104.46,917.0,1021.0,82.82,0.0070775868205533,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39940,1981-053NA,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0057,SMALL,7.345684314249867,1348976951.1154137,7387.0877013579375,0.0,LEO,,105.31,954.0,1064.0,82.99,0.0074453743040097,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39941,1981-053NB,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0125,SMALL,7.379947929775804,1361590786.1550546,7318.653406240962,0.0,LEO,,103.85,870.0,1011.0,83.02,0.0096329412156935,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39942,1981-053NC,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0086,SMALL,7.399953695386884,1368982867.3467498,7279.134956826278,0.0,LEO,,103.01,870.0,932.0,83.17,0.0042587466069123,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39943,1981-053ND,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0154,SMALL,7.336638752756919,1345656704.711365,7405.314453612769,0.0,LEO,,105.7,917.0,1137.0,83.06,0.0148545529947656,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39945,1981-053NF,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0095,SMALL,7.369083587739463,1357584823.077278,7340.249298317885,0.0,LEO,,104.31,934.0,991.0,82.95,0.0038824968459821,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39946,1981-053NG,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0037,SMALL,7.370497049668774,1358105668.9794028,7337.434245811348,0.0,LEO,,104.25,933.0,986.0,82.95,0.0036115168956981,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39947,1981-053NH,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0089,SMALL,7.348010885942589,1349831599.4982698,7382.4105530674915,0.0,LEO,,105.21,917.0,1092.0,83.02,0.011852133593999,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39948,1981-053NJ,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0165,SMALL,7.327637582546121,1342356813.528559,7423.518802579528,0.0,LEO,,106.09,904.0,1186.0,83.07,0.0189946649240071,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39949,1981-053NK,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.008,SMALL,7.392545372509047,1366243177.115123,7293.731607898322,0.0,LEO,,103.32,893.0,938.0,82.83,0.0030848806980659,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39950,1981-053NL,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0103,SMALL,7.367671209441768,1357064476.260928,7343.063811128741,0.0,LEO,,104.37,891.0,1039.0,83.17,0.010077436931927,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39951,1981-053NM,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0145,SMALL,7.437935096615599,1383071962.5366523,7204.983771577193,0.0,LEO,,101.44,786.0,868.0,82.82,0.0056903845131605,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39952,1981-053NN,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0092,SMALL,7.099491063539639,1260069334.03198,7908.303754297296,0.0,LEO,,116.65,996.0,2065.0,66.03,0.067584338489679,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39953,1981-053NP,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.005,SMALL,7.3234980632116065,1340840597.046604,7431.913284061793,0.0,LEO,,106.27,921.0,1187.0,82.97,0.0178952567747338,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39954,1981-053NQ,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0068,SMALL,7.476708484975861,1397529244.2327507,7130.449030761307,0.0,LEO,,99.87,721.0,784.0,82.89,0.0044175576459718,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39955,1981-053NR,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0111,SMALL,7.361328878149832,1354729071.3070667,7355.722451121226,0.0,LEO,,104.64,895.0,1061.0,83.42,0.0112830960054169,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39956,1981-053NS,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0022,SMALL,7.361797931858132,1354901719.7377667,7354.785147758664,0.0,LEO,,104.62,889.0,1063.0,83.02,0.0118300760510716,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39957,1981-053NT,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0066,SMALL,7.358751217734735,1353780487.112811,7360.87655263243,0.0,LEO,,104.75,956.0,1010.0,82.92,0.0036679116283258,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39958,1981-053NU,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0083,SMALL,7.358282939950675,1353608195.6092286,7361.813468124705,0.0,LEO,,104.77,920.0,1047.0,83.02,0.0086257988542494,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39959,1981-053NV,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0077,SMALL,7.360156766659708,1354297690.7451673,7358.06544831145,0.0,LEO,,104.69,951.0,1009.0,82.96,0.003941215011354,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39960,1981-053NW,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0088,SMALL,7.308399439426506,1335317559.1552417,7462.65259276912,0.0,LEO,,106.93,906.0,1263.0,83.14,0.0239191588710532,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39961,1981-053NX,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0153,SMALL,7.396365316541129,1367655497.393314,7286.1996782032,0.0,LEO,,103.16,869.0,948.0,82.76,0.0054208820886782,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39962,1981-053NY,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0156,SMALL,7.368848116143593,1357498063.9698246,7340.71842125405,0.0,LEO,,104.32,912.0,1013.0,82.82,0.0068795119551613,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39963,1981-053NZ,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0102,SMALL,7.346614589303568,1349318648.0942008,7385.217019771229,0.0,LEO,,105.27,911.0,1104.0,83.0,0.0130659007476267,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39964,1981-053PA,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0033,SMALL,7.6076878611608265,1446922864.8213446,6887.036819499293,0.0,LEO,,94.8,500.0,517.0,83.06,0.0012342744361289,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39965,1981-053PB,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0026,SMALL,7.37592538529981,1360106882.2377539,7326.638204054072,0.0,LEO,,104.02,918.0,979.0,82.97,0.0041628921973341,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39966,1981-053PC,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,7.4095568644466585,1372538323.186715,7260.27891291484,0.0,LEO,,102.61,855.0,908.0,82.7,0.0036503202570596,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39967,1981-053PD,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0126,SMALL,7.399474842459325,1368805698.6047115,7280.077117707655,0.0,LEO,,103.03,878.0,926.0,82.92,0.003296641258262,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39968,1981-053PE,COSMOS 1275 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0087,SMALL,7.366730225209888,1356717855.2755232,7344.939853375999,0.0,LEO,,104.41,911.0,1023.0,83.14,0.007624091967243,,,,,,,,,0.0,,1981-06-04,1981,45,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39969,1987-068CV,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0084,SMALL,7.484209953321401,1400334965.6348784,7116.162410814402,0.0,LEO,,99.57,733.0,743.0,82.5,0.0007026284063952,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39970,1987-068CW,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0132,SMALL,7.429643621110387,1379990108.4176564,7221.074255688845,0.0,LEO,,101.78,834.0,852.0,82.54,0.0012463411232884,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39971,1987-068CX,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0109,SMALL,7.38706799972962,1364219340.8157344,7304.551949132627,0.0,LEO,,103.55,881.0,973.0,82.46,0.0062969387158652,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39972,1987-068CY,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0142,SMALL,7.38706799972962,1364219340.8157344,7304.551949132627,0.0,LEO,,103.55,913.0,940.0,82.49,0.0018481411191274,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39973,1987-068CZ,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0064,SMALL,7.4993036918034965,1405988896.5474389,7087.54604639495,0.0,LEO,,98.97,695.0,724.0,83.03,0.0020458158339655,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39974,1987-068DA,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.011,SMALL,7.434272531961644,1381710201.9869847,7212.084727079309,0.0,LEO,,101.59,826.0,842.0,82.54,0.0011092412692659,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39975,1987-068DB,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0098,SMALL,7.41220649002632,1373520126.2697077,7255.089207948925,0.0,LEO,,102.5,808.0,947.0,82.6,0.0095787592460868,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39976,1987-068DC,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.006,SMALL,7.410519926275792,1372895139.443264,7258.391962142867,0.0,LEO,,102.57,873.0,888.0,82.55,0.0010332518350208,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39978,1987-068DE,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0106,SMALL,7.394454357841805,1366948881.2551413,7289.9661294210655,0.0,LEO,,103.24,878.0,946.0,82.41,0.004663835535601,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39979,1987-068DF,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0136,SMALL,7.502590088583282,1407221450.9327025,7081.338220359858,0.0,LEO,,98.84,687.0,719.0,82.51,0.0022595241413914,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39981,1987-068DH,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0072,SMALL,7.394454357841805,1366948881.2551413,7289.9661294210655,0.0,LEO,,103.24,906.0,918.0,82.56,0.0008230298004001,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39982,1987-068DJ,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0116,SMALL,7.3854041920862885,1363604877.0121431,7307.843505836376,0.0,LEO,,103.62,917.0,943.0,82.55,0.0017788391213793,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39983,1987-068DK,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0111,SMALL,7.474962464582272,1396876596.1728466,7133.780515975477,0.0,LEO,,99.94,723.0,788.0,82.14,0.0045558808220827,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39984,1987-068DL,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0122,SMALL,7.465512438748831,1393346899.327838,7151.852169626389,0.0,LEO,,100.32,766.0,782.0,82.83,0.0011185468063601,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39985,1987-068DM,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.005,SMALL,7.425997348625897,1378635915.5449712,7228.167301198488,0.0,LEO,,101.93,842.0,858.0,82.52,0.0011067858841081,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39986,1987-068DN,SL-14 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0082,SMALL,7.3842166753125245,1363166397.699089,7310.194163984754,0.0,LEO,,103.67,902.0,962.0,82.51,0.0041038902554083,,,,,,,,,0.0,,1987-08-18,1987,39,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
39987,2008-011DL,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,4.466567458583815,498755621.551997,19979.74682268541,0.0,MEO,,468.43,750.0,26453.0,49.23,0.6432299045272944,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39988,2008-011DM,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,1.7866,LARGE,3.0996676765273405,240198492.62271002,41486.56778064159,0.0,GEO,,1401.59,34673.0,35543.0,9.3,0.0104854303499021,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39989,2008-011DN,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.193,MEDIUM,4.693755669888895,550783557.2153536,18092.426533902006,0.0,MEO,,403.65,1222.0,22207.0,48.54,0.579932046389921,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39990,2008-011DP,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.031,SMALL,4.571737980396553,522519704.0350089,19071.072283108282,0.0,MEO,,436.84,621.0,24765.0,49.21,0.6329984415716798,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39991,2008-011DQ,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,4.448627470639143,494757159.31313056,20141.2164683668,0.0,MEO,,474.12,574.0,26952.0,48.28,0.6548289701817728,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39992,2008-011DR,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.004,SMALL,4.456222213132578,496447910.3204053,20072.621594013006,0.0,MEO,,471.7,988.0,26401.0,48.59,0.633025944722659,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39993,2008-011DS,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0804,SMALL,4.515951284005435,509845399.9877586,19545.16221042548,0.0,MEO,,453.23,744.0,25590.0,50.98,0.6356056752122025,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39994,2008-011DT,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0909,SMALL,4.46943168406059,499395489.462117,19954.14707436184,0.0,MEO,,467.53,859.0,26293.0,49.11,0.637311450753295,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39995,2008-011DU,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0738,SMALL,4.472431067975876,500065991.4448958,19927.392015215817,0.0,MEO,,466.59,798.0,26300.0,49.54,0.6398811831323286,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39996,2008-011DV,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,4.398396442327533,483647281.5969874,20603.881018613112,0.0,MEO,,490.55,2186.0,26265.0,47.27,0.5843385806107922,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
39997,2008-011DW,BREEZE-M DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0507,SMALL,4.288302681246906,459738497.14973515,21675.389611225954,0.0,MEO,,529.31,705.0,29889.0,49.87,0.6732137379339287,,,,,,,,,0.0,,2008-03-14,2008,18,,TYMSC,UNKNOWN,,1,0,CIS,CIS,,
